representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,NSCLC_GSE127465,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,6000,12,0,0.8236730731334378,0.8236730731334378,0.8113333333333334
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,NSCLC_GSE131907,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,6007,10,0,0.7161905353966567,0.7161905353966567,0.6782087564508074
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,PAAD_GSE111672,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,453,7,0,0.6242532997246274,0.6242532997246274,0.7682119205298014
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,PAAD_GSE154778,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,2989,6,0,0.6230007794550431,0.6230007794550431,0.8139846102375377
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,1,STAD_GSE134520,13,350,0.1,5,350,30,7.97,0.7755215793396067,0.7755215793396067,1308,6,0,0.6883006179482258,0.6883006179482258,0.7033639143730887
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,BRCA_GSE161529,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,6000,10,0,0.6710537646735769,0.6710537646735769,0.6631666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,BRCA_GSE176078,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,6000,9,0,0.76294349701805,0.76294349701805,0.7533333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,887,8,0,0.7679722248428654,0.7679722248428654,0.644870349492672
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CRC_GSE108989,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,2184,3,0,0.755902571171105,0.755902571171105,0.7664835164835165
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,CRC_GSE146771_10X,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,6000,7,0,0.8492607795753132,0.8492607795753132,0.853
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,HNSC_GSE103322,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,1176,8,0,0.800007992813204,0.800007992813204,0.8290816326530612
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,LIHC_GSE140228_10X,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,5999,9,0,0.756910331954768,0.756910331954768,0.7787964660776796
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,LIHC_GSE98638,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,960,3,0,0.6691496168017518,0.6691496168017518,0.6729166666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,NSCLC_GSE127465,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,6000,12,0,0.7998571999053975,0.7998571999053975,0.8013333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,NSCLC_GSE131907,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,6007,10,0,0.7387880761348148,0.7387880761348148,0.7096720492758448
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,PAAD_GSE111672,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,453,7,0,0.6393502975018663,0.6393502975018663,0.7836644591611479
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,PAAD_GSE154778,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,2989,6,0,0.621863502357648,0.621863502357648,0.7765138842422215
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,2,STAD_GSE134520,13,350,0.1,5,350,30,8.58,0.7616721076987786,0.7616721076987786,1308,6,0,0.6929517536207257,0.6929517536207257,0.72782874617737
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,BRCA_GSE161529,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,6000,10,0,0.6254994382019229,0.6254994382019229,0.6213333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,BRCA_GSE176078,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,6000,9,0,0.7581291933026648,0.7581291933026648,0.7378333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,887,8,0,0.8405272585345257,0.8405272585345257,0.7361894024802705
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CRC_GSE108989,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,2184,3,0,0.825744944290582,0.825744944290582,0.8241758241758241
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,CRC_GSE146771_10X,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,6000,7,0,0.87931197075795,0.87931197075795,0.8561666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,HNSC_GSE103322,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,1176,8,0,0.8131197968318289,0.8131197968318289,0.8443877551020408
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,LIHC_GSE140228_10X,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,5999,9,0,0.8162752869429526,0.8162752869429526,0.8368061343557259
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,LIHC_GSE98638,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,960,3,0,0.7664909093527723,0.7664909093527723,0.75
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,NSCLC_GSE127465,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,6000,12,0,0.8085122123863774,0.8085122123863774,0.8063333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,NSCLC_GSE131907,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,6007,10,0,0.7373933435623181,0.7373933435623181,0.7046778758115532
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,PAAD_GSE111672,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,453,7,0,0.6179811929257425,0.6179811929257425,0.8123620309050773
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,PAAD_GSE154778,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,2989,6,0,0.5751747945753193,0.5751747945753193,0.7922382067581131
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,3,STAD_GSE134520,13,350,0.1,5,350,30,7.03,0.771777477450979,0.771777477450979,1308,6,0,0.6962366566032577,0.6962366566032577,0.7148318042813455
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,BRCA_GSE161529,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,6000,10,0,0.7180972165970518,0.7180972165970518,0.7036666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,BRCA_GSE176078,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,6000,9,0,0.7348519875833243,0.7348519875833243,0.7191666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,887,8,0,0.784510231912784,0.784510231912784,0.6967305524239008
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CRC_GSE108989,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,2184,3,0,0.8569258209246162,0.8569258209246162,0.8557692307692307
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,CRC_GSE146771_10X,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,6000,7,0,0.8938695655520511,0.8938695655520511,0.8756666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,HNSC_GSE103322,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,1176,8,0,0.7796341941291365,0.7796341941291365,0.8630952380952381
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,LIHC_GSE140228_10X,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,5999,9,0,0.8226187888785597,0.8226187888785597,0.8406401066844474
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,LIHC_GSE98638,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,960,3,0,0.7973374603544338,0.7973374603544338,0.784375
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,NSCLC_GSE127465,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,6000,12,0,0.7700140869715167,0.7700140869715167,0.7128333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,NSCLC_GSE131907,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,6007,10,0,0.7452073411917516,0.7452073411917516,0.7196603962044281
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,PAAD_GSE111672,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,453,7,0,0.6712825142923122,0.6712825142923122,0.6534216335540839
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,PAAD_GSE154778,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,2989,6,0,0.6017222345426075,0.6017222345426075,0.8173302107728337
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,25,4,STAD_GSE134520,13,350,0.1,5,350,50,6.27,0.7842097231275158,0.7842097231275158,1308,6,0,0.7689121164288618,0.7689121164288618,0.7996941896024465
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,BRCA_GSE161529,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,6000,10,0,0.7155037578274087,0.7155037578274087,0.6945
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,BRCA_GSE176078,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,6000,9,0,0.7693535712573145,0.7693535712573145,0.7588333333333334
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,887,8,0,0.8161865616431011,0.8161865616431011,0.7282976324689966
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CRC_GSE108989,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,2184,3,0,0.8441666054461779,0.8441666054461779,0.8456959706959707
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,CRC_GSE146771_10X,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,6000,7,0,0.8786321765932736,0.8786321765932736,0.8573333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,HNSC_GSE103322,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,1176,8,0,0.7516782746162725,0.7516782746162725,0.8231292517006803
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,LIHC_GSE140228_10X,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,5999,9,0,0.8044389309260179,0.8044389309260179,0.8186364394065677
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,LIHC_GSE98638,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,960,3,0,0.8153039269798947,0.8153039269798947,0.8072916666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,NSCLC_GSE127465,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,6000,12,0,0.8107474408091915,0.8107474408091915,0.8331666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,NSCLC_GSE131907,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,6007,10,0,0.7367801144176745,0.7367801144176745,0.7040119860163143
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,PAAD_GSE111672,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,453,7,0,0.5844443398397281,0.5844443398397281,0.6158940397350994
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,PAAD_GSE154778,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,2989,6,0,0.639895969705026,0.639895969705026,0.7855470056875209
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,0,STAD_GSE134520,13,700,0.1,5,700,30,12.63,0.7836623627547178,0.7836623627547178,1308,6,0,0.6915697474305061,0.6915697474305061,0.7293577981651376
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,BRCA_GSE161529,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,6000,10,0,0.7254144809834678,0.7254144809834678,0.7086666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,BRCA_GSE176078,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,6000,9,0,0.8081854555659471,0.8081854555659471,0.7938333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,887,8,0,0.798259851450505,0.798259851450505,0.6922209695603156
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CRC_GSE108989,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,2184,3,0,0.8609562121704469,0.8609562121704469,0.8667582417582418
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,CRC_GSE146771_10X,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,6000,7,0,0.8833818602230404,0.8833818602230404,0.8706666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,HNSC_GSE103322,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,1176,8,0,0.8230744853281946,0.8230744853281946,0.8767006802721088
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,LIHC_GSE140228_10X,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,5999,9,0,0.8409548341966623,0.8409548341966623,0.8629771628604768
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,LIHC_GSE98638,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,960,3,0,0.8107260939878724,0.8107260939878724,0.8041666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,NSCLC_GSE127465,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,6000,12,0,0.8466239253933944,0.8466239253933944,0.8741666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,NSCLC_GSE131907,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,6007,10,0,0.7464326984326267,0.7464326984326267,0.7169968370234726
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,PAAD_GSE111672,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,453,7,0,0.6055643417388054,0.6055643417388054,0.7814569536423841
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,PAAD_GSE154778,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,2989,6,0,0.6387110283590324,0.6387110283590324,0.8046169287387086
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,1,STAD_GSE134520,13,700,0.1,5,700,50,9.8,0.8087035689081479,0.8087035689081479,1308,6,0,0.74036394147236,0.74036394147236,0.7821100917431193
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,BRCA_GSE161529,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,6000,10,0,0.7477869050397237,0.7477869050397237,0.735
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,BRCA_GSE176078,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,6000,9,0,0.7944875714795818,0.7944875714795818,0.7768333333333334
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,887,8,0,0.8069214729813416,0.8069214729813416,0.6910935738444194
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CRC_GSE108989,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,2184,3,0,0.8590672586944733,0.8590672586944733,0.8663003663003663
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,CRC_GSE146771_10X,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,6000,7,0,0.8744291188102956,0.8744291188102956,0.8661666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,HNSC_GSE103322,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,1176,8,0,0.8344170487512238,0.8344170487512238,0.8562925170068028
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,LIHC_GSE140228_10X,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,5999,9,0,0.8235091522755353,0.8235091522755353,0.8446407734622438
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,LIHC_GSE98638,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,960,3,0,0.8132917395826172,0.8132917395826172,0.8166666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,NSCLC_GSE127465,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,6000,12,0,0.814192560943447,0.814192560943447,0.809
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,NSCLC_GSE131907,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,6007,10,0,0.7605185015716174,0.7605185015716174,0.7393041451639754
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,PAAD_GSE111672,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,453,7,0,0.6288726517634081,0.6288726517634081,0.8322295805739515
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,PAAD_GSE154778,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,2989,6,0,0.662389185105538,0.662389185105538,0.8517898962863834
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,2,STAD_GSE134520,13,700,0.1,5,700,50,8.84,0.8022016481253841,0.8022016481253841,1308,6,0,0.7239478287809441,0.7239478287809441,0.7599388379204893
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,BRCA_GSE161529,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,6000,10,0,0.6855684866615764,0.6855684866615764,0.6683333333333333
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,BRCA_GSE176078,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,6000,9,0,0.7574671317258622,0.7574671317258622,0.7286666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,887,8,0,0.8096351958287082,0.8096351958287082,0.7170236753100339
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,CRC_GSE108989,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,2184,3,0,0.8755118284885489,0.8755118284885489,0.8736263736263736
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,CRC_GSE146771_10X,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,6000,7,0,0.8649236166501623,0.8649236166501623,0.844
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,HNSC_GSE103322,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,1176,8,0,0.8084444660456204,0.8084444660456204,0.8545918367346939
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,LIHC_GSE140228_10X,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,5999,9,0,0.829576713698714,0.829576713698714,0.8516419403233872
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,LIHC_GSE98638,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,960,3,0,0.8278251617883021,0.8278251617883021,0.8104166666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,NSCLC_GSE127465,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,6000,12,0,0.8406490274551329,0.8406490274551329,0.8461666666666666
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,NSCLC_GSE131907,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,6007,10,0,0.7171176784922129,0.7171176784922129,0.689195938072249
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,PAAD_GSE111672,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,453,7,0,0.5792225568026279,0.5792225568026279,0.6710816777041942
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,PAAD_GSE154778,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,2989,6,0,0.6182298813830618,0.6182298813830618,0.7868852459016393
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,3,STAD_GSE134520,13,700,0.1,5,700,30,13.58,0.7805915532399179,0.7805915532399179,1308,6,0,0.6939914526175773,0.6939914526175773,0.7140672782874617
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,4,BRCA_GSE161529,13,700,0.1,5,700,50,9.85,0.8011744740113184,0.8011744740113184,6000,10,0,0.7581627298069338,0.7581627298069338,0.7395
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,4,BRCA_GSE176078,13,700,0.1,5,700,50,9.85,0.8011744740113184,0.8011744740113184,6000,9,0,0.7886429666769383,0.7886429666769383,0.7821666666666667
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,700,0.1,5,700,50,9.85,0.8011744740113184,0.8011744740113184,887,8,0,0.8155862544265731,0.8155862544265731,0.7181510710259301
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,4,CRC_GSE108989,13,700,0.1,5,700,50,9.85,0.8011744740113184,0.8011744740113184,2184,3,0,0.8444440497242994,0.8444440497242994,0.8406593406593407
hvg_pca,S1_within_dataset__seed1.parquet,S1_within_dataset,,50,4,CRC_GSE146771_10X,13,700,0.1,5,700,50,9.85,0.8011744740113184,0.8011744740113184,6000,7,0,0.8942889279294784,0.8942889279294784,0.8753333333333333
