representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,16,BRCA_GSE161529,1,70,0.1,5,70,512,5.3,0.5443936162183005,0.5443936162183005,30000,10,0,0.5443936162183005,0.5443936162183005,0.5402333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,17,BRCA_GSE161529,1,70,1.0,5,70,512,5.41,0.5618349410739846,0.5618349410739846,30000,10,0,0.5618349410739846,0.5618349410739846,0.5512333333333334
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,18,BRCA_GSE161529,1,70,0.1,5,70,512,5.61,0.448208418275418,0.448208418275418,30000,10,0,0.448208418275418,0.448208418275418,0.4266
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,19,BRCA_GSE161529,1,70,0.01,5,70,512,5.36,0.6159308446880634,0.6159308446880634,30000,10,0,0.6159308446880634,0.6159308446880634,0.5998666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,5,BRCA_GSE161529,1,140,0.1,5,140,512,6.78,0.5445814102080663,0.5445814102080663,30000,10,0,0.5445814102080663,0.5445814102080663,0.5175
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,6,BRCA_GSE161529,1,140,1.0,5,140,512,7.29,0.5155969910833302,0.5155969910833302,30000,10,0,0.5155969910833302,0.5155969910833302,0.5038333333333334
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,7,BRCA_GSE161529,1,140,1.0,5,140,512,6.78,0.5383445434481383,0.5383445434481383,30000,10,0,0.5383445434481383,0.5383445434481383,0.5255666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,8,BRCA_GSE161529,1,140,10.0,5,140,512,7.15,0.4829597421913535,0.4829597421913535,30000,10,0,0.4829597421913535,0.4829597421913535,0.4358666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,9,BRCA_GSE161529,1,140,0.1,5,140,512,7.49,0.6194405343512409,0.6194405343512409,30000,10,0,0.6194405343512409,0.6194405343512409,0.5835333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,10,BRCA_GSE161529,1,140,10.0,5,140,512,7.3,0.49364496628754945,0.49364496628754945,30000,10,0,0.49364496628754945,0.49364496628754945,0.4597333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,11,BRCA_GSE161529,1,140,0.01,5,140,512,6.76,0.5604119563977966,0.5604119563977966,30000,10,0,0.5604119563977966,0.5604119563977966,0.5466333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,12,BRCA_GSE161529,1,140,100.0,5,140,512,7.08,0.4861539972089412,0.4861539972089412,30000,10,0,0.4861539972089412,0.4861539972089412,0.4656666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,13,BRCA_GSE161529,1,140,0.1,5,140,512,7.63,0.5485178839739054,0.5485178839739054,30000,10,0,0.5485178839739054,0.5485178839739054,0.5289
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,14,BRCA_GSE161529,1,140,0.1,5,140,512,6.38,0.496702658927919,0.496702658927919,30000,10,0,0.496702658927919,0.496702658927919,0.46163333333333334
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,15,BRCA_GSE161529,1,140,0.01,5,140,512,6.85,0.5438631365818513,0.5438631365818513,30000,10,0,0.5438631365818513,0.5438631365818513,0.5343333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,16,BRCA_GSE161529,1,140,0.01,5,140,512,7.02,0.5754283175120747,0.5754283175120747,30000,10,0,0.5754283175120747,0.5754283175120747,0.5577666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,17,BRCA_GSE161529,1,140,0.1,5,140,512,6.63,0.5909629769386456,0.5909629769386456,30000,10,0,0.5909629769386456,0.5909629769386456,0.5874
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,18,BRCA_GSE161529,1,140,10.0,5,140,512,7.31,0.5974373055432904,0.5974373055432904,30000,10,0,0.5974373055432904,0.5974373055432904,0.5694666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,19,BRCA_GSE161529,1,140,0.1,5,140,512,7.19,0.511261759503084,0.511261759503084,30000,10,0,0.511261759503084,0.511261759503084,0.48683333333333334
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,5,BRCA_GSE161529,1,350,0.01,5,350,512,10.83,0.5434781621771055,0.5434781621771055,30000,10,0,0.5434781621771055,0.5434781621771055,0.5285
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,6,BRCA_GSE161529,1,350,0.1,5,350,512,10.17,0.511187081310462,0.511187081310462,30000,10,0,0.511187081310462,0.511187081310462,0.49233333333333335
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,7,BRCA_GSE161529,1,350,1.0,5,350,512,10.63,0.4914136563716376,0.4914136563716376,30000,10,0,0.4914136563716376,0.4914136563716376,0.4542333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,8,BRCA_GSE161529,1,350,0.01,5,350,512,11.48,0.5262253204420357,0.5262253204420357,30000,10,0,0.5262253204420357,0.5262253204420357,0.4969
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,9,BRCA_GSE161529,1,350,1.0,5,350,512,10.65,0.5929256601422697,0.5929256601422697,30000,10,0,0.5929256601422697,0.5929256601422697,0.5537666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,10,BRCA_GSE161529,1,350,0.1,5,350,512,11.59,0.5935605297279773,0.5935605297279773,30000,10,0,0.5935605297279773,0.5935605297279773,0.5767
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,11,BRCA_GSE161529,1,350,0.1,5,350,512,12.13,0.5790872589109725,0.5790872589109725,30000,10,0,0.5790872589109725,0.5790872589109725,0.5458333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,12,BRCA_GSE161529,1,350,0.01,5,350,512,11.62,0.532197306089753,0.532197306089753,30000,10,0,0.532197306089753,0.532197306089753,0.5107
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,13,BRCA_GSE161529,1,350,0.1,5,350,512,12.45,0.5446267530935659,0.5446267530935659,30000,10,0,0.5446267530935659,0.5446267530935659,0.528
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,14,BRCA_GSE161529,1,350,0.01,5,350,512,11.12,0.5478776627489303,0.5478776627489303,30000,10,0,0.5478776627489303,0.5478776627489303,0.5201666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,15,BRCA_GSE161529,1,350,0.1,5,350,512,11.12,0.5208392808253575,0.5208392808253575,30000,10,0,0.5208392808253575,0.5208392808253575,0.48706666666666665
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,16,BRCA_GSE161529,1,350,0.1,5,350,512,10.22,0.5536216264070276,0.5536216264070276,30000,10,0,0.5536216264070276,0.5536216264070276,0.5412666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,17,BRCA_GSE161529,1,350,0.1,5,350,512,11.74,0.557325635374706,0.557325635374706,30000,10,0,0.557325635374706,0.557325635374706,0.5466
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,18,BRCA_GSE161529,1,350,0.1,5,350,512,10.52,0.5619179005224321,0.5619179005224321,30000,10,0,0.5619179005224321,0.5619179005224321,0.5466333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,19,BRCA_GSE161529,1,350,0.01,5,350,512,11.46,0.5620689407404444,0.5620689407404444,30000,10,0,0.5620689407404444,0.5620689407404444,0.5265
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,5,BRCA_GSE161529,1,700,0.1,5,700,512,14.74,0.5133064286042268,0.5133064286042268,30000,10,0,0.5133064286042268,0.5133064286042268,0.4898
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,6,BRCA_GSE161529,1,700,0.1,5,700,512,18.12,0.5399045016012922,0.5399045016012922,30000,10,0,0.5399045016012922,0.5399045016012922,0.5098333333333334
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,7,BRCA_GSE161529,1,700,0.01,5,700,512,17.18,0.5176491993319192,0.5176491993319192,30000,10,0,0.5176491993319192,0.5176491993319192,0.4925
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,8,BRCA_GSE161529,1,700,0.1,5,700,512,17.05,0.5042216337683405,0.5042216337683405,30000,10,0,0.5042216337683405,0.5042216337683405,0.46553333333333335
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,9,BRCA_GSE161529,1,700,0.1,5,700,512,16.83,0.5162112276544283,0.5162112276544283,30000,10,0,0.5162112276544283,0.5162112276544283,0.5003333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,10,BRCA_GSE161529,1,700,0.1,5,700,512,15.27,0.5321344928366708,0.5321344928366708,30000,10,0,0.5321344928366708,0.5321344928366708,0.5028666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,11,BRCA_GSE161529,1,700,0.1,5,700,512,15.76,0.551244150483599,0.551244150483599,30000,10,0,0.551244150483599,0.551244150483599,0.5256333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,12,BRCA_GSE161529,1,700,0.01,5,700,512,15.44,0.5785657503820602,0.5785657503820602,30000,10,0,0.5785657503820602,0.5785657503820602,0.5607333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,13,BRCA_GSE161529,1,700,0.01,5,700,512,15.73,0.5480661489867017,0.5480661489867017,30000,10,0,0.5480661489867017,0.5480661489867017,0.5180333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,14,BRCA_GSE161529,1,700,0.1,5,700,512,17.31,0.5352797120743918,0.5352797120743918,30000,10,0,0.5352797120743918,0.5352797120743918,0.5238666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,15,BRCA_GSE161529,1,700,0.01,5,700,512,17.06,0.5543735005426662,0.5543735005426662,30000,10,0,0.5543735005426662,0.5543735005426662,0.5349666666666667
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,16,BRCA_GSE161529,1,700,0.01,5,700,512,17.17,0.5445842967144279,0.5445842967144279,30000,10,0,0.5445842967144279,0.5445842967144279,0.5124333333333333
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,17,BRCA_GSE161529,1,700,0.01,5,700,512,16.93,0.5246084481111671,0.5246084481111671,30000,10,0,0.5246084481111671,0.5246084481111671,0.5032666666666666
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,18,BRCA_GSE161529,1,700,0.1,5,700,512,16.53,0.47640236933299124,0.47640236933299124,30000,10,0,0.47640236933299124,0.47640236933299124,0.45376666666666665
scgpt,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,50,19,BRCA_GSE161529,1,700,0.1,5,700,512,14.1,0.4769115485936357,0.4769115485936357,30000,10,0,0.4769115485936357,0.4769115485936357,0.4685666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,5,BRCA_GSE161529,1,70,0.01,5,70,768,5.52,0.5477692428584564,0.5477692428584564,30000,10,0,0.5477692428584564,0.5477692428584564,0.5408
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,6,BRCA_GSE161529,1,70,1.0,5,70,768,5.86,0.4680681180680801,0.4680681180680801,30000,10,0,0.4680681180680801,0.4680681180680801,0.4565
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,7,BRCA_GSE161529,1,70,0.01,5,70,768,5.44,0.4975852681581223,0.4975852681581223,30000,10,0,0.4975852681581223,0.4975852681581223,0.5009666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,8,BRCA_GSE161529,1,70,1.0,5,70,768,5.3,0.5959323505843367,0.5959323505843367,30000,10,0,0.5959323505843367,0.5959323505843367,0.5784666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,9,BRCA_GSE161529,1,70,0.1,5,70,768,5.42,0.46190033658983676,0.46190033658983676,30000,10,0,0.46190033658983676,0.46190033658983676,0.4599
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,10,BRCA_GSE161529,1,70,0.01,5,70,768,6.11,0.5650605212238744,0.5650605212238744,30000,10,0,0.5650605212238744,0.5650605212238744,0.5679
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,11,BRCA_GSE161529,1,70,0.1,5,70,768,5.21,0.5277589237571834,0.5277589237571834,30000,10,0,0.5277589237571834,0.5277589237571834,0.5214666666666666
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,12,BRCA_GSE161529,1,70,0.01,5,70,768,5.75,0.5287885965715027,0.5287885965715027,30000,10,0,0.5287885965715027,0.5287885965715027,0.518
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,13,BRCA_GSE161529,1,70,0.1,5,70,768,6.23,0.5472770467684975,0.5472770467684975,30000,10,0,0.5472770467684975,0.5472770467684975,0.5399
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,14,BRCA_GSE161529,1,70,1.0,5,70,768,5.83,0.4112447947537173,0.4112447947537173,30000,10,0,0.4112447947537173,0.4112447947537173,0.38903333333333334
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,15,BRCA_GSE161529,1,70,0.01,5,70,768,6.27,0.4709862374315856,0.4709862374315856,30000,10,0,0.4709862374315856,0.4709862374315856,0.4726
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,16,BRCA_GSE161529,1,70,1.0,5,70,768,5.47,0.5350369857148313,0.5350369857148313,30000,10,0,0.5350369857148313,0.5350369857148313,0.5701666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,17,BRCA_GSE161529,1,70,0.1,5,70,768,6.08,0.544579013956956,0.544579013956956,30000,10,0,0.544579013956956,0.544579013956956,0.5457
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,18,BRCA_GSE161529,1,70,1.0,5,70,768,5.72,0.46406299158736947,0.46406299158736947,30000,10,0,0.46406299158736947,0.46406299158736947,0.4653333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,5,19,BRCA_GSE161529,1,70,100.0,5,70,768,6.25,0.6313220243240305,0.6313220243240305,30000,10,0,0.6313220243240305,0.6313220243240305,0.6228333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,5,BRCA_GSE161529,1,140,0.1,5,140,768,8.05,0.5425652733843727,0.5425652733843727,30000,10,0,0.5425652733843727,0.5425652733843727,0.5296333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,6,BRCA_GSE161529,1,140,0.01,5,140,768,7.78,0.5659979150407817,0.5659979150407817,30000,10,0,0.5659979150407817,0.5659979150407817,0.5499666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,7,BRCA_GSE161529,1,140,10.0,5,140,768,7.26,0.5531045893932086,0.5531045893932086,30000,10,0,0.5531045893932086,0.5531045893932086,0.5444333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,8,BRCA_GSE161529,1,140,0.1,5,140,768,6.65,0.5728292691429245,0.5728292691429245,30000,10,0,0.5728292691429245,0.5728292691429245,0.5715666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,9,BRCA_GSE161529,1,140,100.0,5,140,768,6.86,0.5819122049680046,0.5819122049680046,30000,10,0,0.5819122049680046,0.5819122049680046,0.597
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,10,BRCA_GSE161529,1,140,0.001,5,140,768,7.45,0.5663188332684163,0.5663188332684163,30000,10,0,0.5663188332684163,0.5663188332684163,0.5875
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,11,BRCA_GSE161529,1,140,0.1,5,140,768,7.17,0.5751417270783371,0.5751417270783371,30000,10,0,0.5751417270783371,0.5751417270783371,0.5682666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,12,BRCA_GSE161529,1,140,10.0,5,140,768,7.66,0.5089281645021421,0.5089281645021421,30000,10,0,0.5089281645021421,0.5089281645021421,0.49996666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,13,BRCA_GSE161529,1,140,10.0,5,140,768,7.71,0.5569002663767056,0.5569002663767056,30000,10,0,0.5569002663767056,0.5569002663767056,0.5591
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,14,BRCA_GSE161529,1,140,0.1,5,140,768,6.87,0.5557103898737102,0.5557103898737102,30000,10,0,0.5557103898737102,0.5557103898737102,0.5446333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,15,BRCA_GSE161529,1,140,0.01,5,140,768,7.23,0.5746527123796452,0.5746527123796452,30000,10,0,0.5746527123796452,0.5746527123796452,0.5881666666666666
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,16,BRCA_GSE161529,1,140,0.01,5,140,768,7.11,0.5428388734474566,0.5428388734474566,30000,10,0,0.5428388734474566,0.5428388734474566,0.5533
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,17,BRCA_GSE161529,1,140,10.0,5,140,768,6.74,0.5897277558680193,0.5897277558680193,30000,10,0,0.5897277558680193,0.5897277558680193,0.5998666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,18,BRCA_GSE161529,1,140,10.0,5,140,768,7.31,0.5687393558789763,0.5687393558789763,30000,10,0,0.5687393558789763,0.5687393558789763,0.5871333333333333
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,10,19,BRCA_GSE161529,1,140,0.01,5,140,768,7.12,0.5778578380073756,0.5778578380073756,30000,10,0,0.5778578380073756,0.5778578380073756,0.5799
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,5,BRCA_GSE161529,1,350,1.0,5,350,768,10.47,0.5706228833763837,0.5706228833763837,30000,10,0,0.5706228833763837,0.5706228833763837,0.5724
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,6,BRCA_GSE161529,1,350,10.0,5,350,768,10.13,0.551999280104035,0.551999280104035,30000,10,0,0.551999280104035,0.551999280104035,0.5558
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,7,BRCA_GSE161529,1,350,100.0,5,350,768,10.96,0.4690358985684653,0.4690358985684653,30000,10,0,0.4690358985684653,0.4690358985684653,0.44656666666666667
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,8,BRCA_GSE161529,1,350,0.01,5,350,768,10.59,0.5660303698838464,0.5660303698838464,30000,10,0,0.5660303698838464,0.5660303698838464,0.5659
geneformer,S3_leave_dataset_out__seed1__holdout-GSE161529.parquet,S3_leave_dataset_out,GSE161529,25,9,BRCA_GSE161529,1,350,0.01,5,350,768,10.26,0.6087786457316254,0.6087786457316254,30000,10,0,0.6087786457316254,0.6087786457316254,0.6011
