representation,split_file,budget,seed,scheme,holdout_group,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,dataset,n_datasets_in_run,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,BRCA_GSE176078,13,6000,9,0,0.8161759264936089,0.8161759264936089,0.8091666666666667
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.9014257160774272,0.9014257160774272,0.8511837655016911
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,CRC_GSE108989,13,2184,3,0,0.7943381662022174,0.7943381662022174,0.8067765567765568
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,CRC_GSE146771_10X,13,6000,7,0,0.882730974798469,0.882730974798469,0.8788333333333334
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,HNSC_GSE103322,13,1176,8,0,0.688097392389893,0.688097392389893,0.8460884353741497
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,LIHC_GSE140228_10X,13,5999,9,0,0.8425983944970933,0.8425983944970933,0.838973162193699
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,LIHC_GSE98638,13,960,3,0,0.7520867561010128,0.7520867561010128,0.7489583333333333
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,NSCLC_GSE127465,13,6000,12,0,0.7981781180076148,0.7981781180076148,0.7631666666666667
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,NSCLC_GSE131907,13,6007,10,0,0.7688800990689872,0.7688800990689872,0.7394706176127851
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,PAAD_GSE111672,13,453,7,0,0.7186206199651579,0.7186206199651579,0.8300220750551877
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,PAAD_GSE154778,13,2989,6,0,0.6758032010707983,0.6758032010707983,0.8270324523251924
scgpt,S1_within_dataset__seed2.parquet,100,2.0,S1_within_dataset,,1400,0.1,5,1400,512,10.09,0.8131755039274946,0.8131755039274946,STAD_GSE134520,13,1308,6,0,0.7074279285230395,0.7074279285230395,0.7691131498470948
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,BRCA_GSE161529,13,6000,10,0,0.7922339623760739,0.7922339623760739,0.78
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,BRCA_GSE176078,13,6000,9,0,0.8264822195140028,0.8264822195140028,0.8155
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8152697459096605,0.8152697459096605,0.7012401352874859
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,CRC_GSE108989,13,2184,3,0,0.7820840486219741,0.7820840486219741,0.793040293040293
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,CRC_GSE146771_10X,13,6000,7,0,0.9068232708222412,0.9068232708222412,0.9133333333333332
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,HNSC_GSE103322,13,1176,8,0,0.8119522218257829,0.8119522218257829,0.8843537414965986
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,LIHC_GSE140228_10X,13,5999,9,0,0.8226455961418679,0.8226455961418679,0.8299716619436572
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,LIHC_GSE98638,13,960,3,0,0.757915273406463,0.757915273406463,0.7614583333333333
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,NSCLC_GSE127465,13,6000,12,0,0.801999668320876,0.801999668320876,0.8443333333333334
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,NSCLC_GSE131907,13,6007,10,0,0.793979887365907,0.793979887365907,0.7770933910437823
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,PAAD_GSE111672,13,453,7,0,0.7250617242034598,0.7250617242034598,0.8189845474613686
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,PAAD_GSE154778,13,2989,6,0,0.6467487693219841,0.6467487693219841,0.8243559718969555
scgpt,S1_within_dataset__seed2.parquet,100,3.0,S1_within_dataset,,1400,0.1,5,1400,512,10.7,0.822752962689379,0.822752962689379,STAD_GSE134520,13,1308,6,0,0.7369106317832913,0.7369106317832913,0.7614678899082569
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,BRCA_GSE161529,13,6000,10,0,0.7948298917285123,0.7948298917285123,0.7718333333333334
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,BRCA_GSE176078,13,6000,9,0,0.8217678504554828,0.8217678504554828,0.8111666666666667
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8602827327712731,0.8602827327712731,0.7880496054114995
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,CRC_GSE108989,13,2184,3,0,0.7823038126156243,0.7823038126156243,0.7962454212454212
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,CRC_GSE146771_10X,13,6000,7,0,0.8824091361838905,0.8824091361838905,0.8773333333333333
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,HNSC_GSE103322,13,1176,8,0,0.6585412623142228,0.6585412623142228,0.7925170068027211
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,LIHC_GSE140228_10X,13,5999,9,0,0.8297197579924274,0.8297197579924274,0.846474412402067
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,LIHC_GSE98638,13,960,3,0,0.750836415760849,0.750836415760849,0.7572916666666667
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,NSCLC_GSE127465,13,6000,12,0,0.8635599959610626,0.8635599959610626,0.8621666666666666
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,NSCLC_GSE131907,13,6007,10,0,0.773745738930895,0.773745738930895,0.7441318461794573
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,PAAD_GSE111672,13,453,7,0,0.791780904668788,0.791780904668788,0.8874172185430463
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,PAAD_GSE154778,13,2989,6,0,0.6699569168335571,0.6699569168335571,0.8280361324857812
scgpt,S1_within_dataset__seed2.parquet,100,4.0,S1_within_dataset,,1400,0.1,5,1400,512,9.44,0.8197138726036791,0.8197138726036791,STAD_GSE134520,13,1308,6,0,0.7714718801383039,0.7714718801383039,0.7897553516819572
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,BRCA_GSE161529,13,6000,10,0,0.758410850003395,0.758410850003395,0.748
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,BRCA_GSE176078,13,6000,9,0,0.7780911508741809,0.7780911508741809,0.755
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8723479607457246,0.8723479607457246,0.8105975197294251
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,CRC_GSE108989,13,2184,3,0,0.7336120407275781,0.7336120407275781,0.73992673992674
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,CRC_GSE146771_10X,13,6000,7,0,0.8941467471805857,0.8941467471805857,0.8936666666666667
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,HNSC_GSE103322,13,1176,8,0,0.6815418425364902,0.6815418425364902,0.8248299319727891
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,LIHC_GSE140228_10X,13,5999,9,0,0.7112114165124502,0.7112114165124502,0.7397899649941657
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,LIHC_GSE98638,13,960,3,0,0.7277434805214874,0.7277434805214874,0.73125
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,NSCLC_GSE127465,13,6000,12,0,0.8133038162261467,0.8133038162261467,0.82
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,NSCLC_GSE131907,13,6007,10,0,0.7405888572368935,0.7405888572368935,0.7183286166139504
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,PAAD_GSE111672,13,453,7,0,0.7240221943902261,0.7240221943902261,0.8565121412803532
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,PAAD_GSE154778,13,2989,6,0,0.6237142006538704,0.6237142006538704,0.7721646035463365
scgpt,S1_within_dataset__seed2.parquet,25,0.0,S1_within_dataset,,350,0.1,5,350,512,3.22,0.7766448614353771,0.7766448614353771,STAD_GSE134520,13,1308,6,0,0.7603629157765609,0.7603629157765609,0.7882262996941896
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,BRCA_GSE161529,13,6000,10,0,0.7455633986629296,0.7455633986629296,0.7261666666666666
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,BRCA_GSE176078,13,6000,9,0,0.792733597096,0.792733597096,0.776
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8488836119180296,0.8488836119180296,0.7722660653889515
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,CRC_GSE108989,13,2184,3,0,0.6965031259803521,0.6965031259803521,0.7060439560439561
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,CRC_GSE146771_10X,13,6000,7,0,0.8866898434518478,0.8866898434518478,0.8975
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,HNSC_GSE103322,13,1176,8,0,0.7375096631138641,0.7375096631138641,0.8222789115646258
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,LIHC_GSE140228_10X,13,5999,9,0,0.7637840457775854,0.7637840457775854,0.7599599933322221
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,LIHC_GSE98638,13,960,3,0,0.7057447539728802,0.7057447539728802,0.7135416666666666
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,NSCLC_GSE127465,13,6000,12,0,0.8210470237762922,0.8210470237762922,0.8101666666666667
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,NSCLC_GSE131907,13,6007,10,0,0.7165073588396278,0.7165073588396278,0.6793740635924754
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,PAAD_GSE111672,13,453,7,0,0.7229248709405075,0.7229248709405075,0.8565121412803532
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,PAAD_GSE154778,13,2989,6,0,0.5925662868721103,0.5925662868721103,0.781197724991636
scgpt,S1_within_dataset__seed2.parquet,25,1.0,S1_within_dataset,,350,0.01,5,350,512,3.59,0.7731023316432807,0.7731023316432807,STAD_GSE134520,13,1308,6,0,0.6906516220178128,0.6906516220178128,0.746177370030581
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,BRCA_GSE161529,13,6000,10,0,0.7728181366598934,0.7728181366598934,0.7645
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,BRCA_GSE176078,13,6000,9,0,0.8059906488194803,0.8059906488194803,0.788
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.7939670721197187,0.7939670721197187,0.6617812852311161
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,CRC_GSE108989,13,2184,3,0,0.7543467247973002,0.7543467247973002,0.7683150183150184
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,CRC_GSE146771_10X,13,6000,7,0,0.8981877425302083,0.8981877425302083,0.902
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,HNSC_GSE103322,13,1176,8,0,0.7507919321278758,0.7507919321278758,0.8732993197278912
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,LIHC_GSE140228_10X,13,5999,9,0,0.7476794500646802,0.7476794500646802,0.7507917986331055
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,LIHC_GSE98638,13,960,3,0,0.7297131761507765,0.7297131761507765,0.7322916666666667
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,NSCLC_GSE127465,13,6000,12,0,0.776529479117225,0.776529479117225,0.7321666666666666
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,NSCLC_GSE131907,13,6007,10,0,0.7036827521820906,0.7036827521820906,0.674213417679374
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,PAAD_GSE111672,13,453,7,0,0.6733857298851488,0.6733857298851488,0.6291390728476821
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,PAAD_GSE154778,13,2989,6,0,0.6356624790778388,0.6356624790778388,0.7534292405486784
scgpt,S1_within_dataset__seed2.parquet,25,2.0,S1_within_dataset,,350,0.1,5,350,512,3.37,0.7711944288529561,0.7711944288529561,STAD_GSE134520,13,1308,6,0,0.715360682849682,0.715360682849682,0.7561162079510704
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,BRCA_GSE161529,13,6000,10,0,0.7307768261640946,0.7307768261640946,0.7136666666666667
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,BRCA_GSE176078,13,6000,9,0,0.777238075432597,0.777238075432597,0.7686666666666667
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8116663437612566,0.8116663437612566,0.7001127395715896
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,CRC_GSE108989,13,2184,3,0,0.7060034036257598,0.7060034036257598,0.711996336996337
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,CRC_GSE146771_10X,13,6000,7,0,0.8988829017493563,0.8988829017493563,0.8986666666666666
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,HNSC_GSE103322,13,1176,8,0,0.663756570255163,0.663756570255163,0.7559523809523809
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,LIHC_GSE140228_10X,13,5999,9,0,0.7749898403309698,0.7749898403309698,0.7866311051841973
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,LIHC_GSE98638,13,960,3,0,0.7011799487702922,0.7011799487702922,0.7020833333333333
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,NSCLC_GSE127465,13,6000,12,0,0.8054545368272786,0.8054545368272786,0.8395
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,NSCLC_GSE131907,13,6007,10,0,0.716912002994859,0.716912002994859,0.680206425836524
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,PAAD_GSE111672,13,453,7,0,0.6666392584017522,0.6666392584017522,0.847682119205298
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,PAAD_GSE154778,13,2989,6,0,0.5967760299707202,0.5967760299707202,0.7099364335898294
scgpt,S1_within_dataset__seed2.parquet,25,3.0,S1_within_dataset,,350,0.01,5,350,512,3.4,0.7691666052449448,0.7691666052449448,STAD_GSE134520,13,1308,6,0,0.6852542096182953,0.6852542096182953,0.7240061162079511
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,BRCA_GSE161529,13,6000,10,0,0.7523113237459951,0.7523113237459951,0.7308333333333333
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,BRCA_GSE176078,13,6000,9,0,0.7466460164606992,0.7466460164606992,0.7266666666666667
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,887,8,0,0.8289541475279888,0.8289541475279888,0.7395715896279594
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,CRC_GSE108989,13,2184,3,0,0.7012382822428177,0.7012382822428177,0.7124542124542125
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,CRC_GSE146771_10X,13,6000,7,0,0.8482800729532516,0.8482800729532516,0.8341666666666666
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,HNSC_GSE103322,13,1176,8,0,0.6935496626011901,0.6935496626011901,0.7908163265306123
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,LIHC_GSE140228_10X,13,5999,9,0,0.7395157088877681,0.7395157088877681,0.7482913818969829
scgpt,S1_within_dataset__seed2.parquet,25,4.0,S1_within_dataset,,350,0.1,5,350,512,3.23,0.7566252002784429,0.7566252002784429,LIHC_GSE98638,13,960,3,0,0.6926144312357625,0.6926144312357625,0.6833333333333333
