representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,BRCA_GSE161529,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,3811,10,0,0.6390844094531809,0.6390844094531809,0.8165835738651273
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,BRCA_GSE176078,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,6459,9,0,0.6741207610425177,0.6741207610425177,0.6954636940702895
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,2168,8,0,0.5368531789937925,0.5368531789937925,0.6240774907749077
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,CRC_GSE108989,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,2440,3,0,0.7596377838553335,0.7596377838553335,0.7315573770491803
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,CRC_GSE146771_10X,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,9918,7,0,0.7134079728126865,0.7134079728126865,0.7323049001814882
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,HNSC_GSE103322,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,614,8,0,0.7859879057630348,0.7859879057630348,0.7166123778501629
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,LIHC_GSE140228_10X,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,5110,9,0,0.721352012759445,0.721352012759445,0.7814090019569472
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,LIHC_GSE98638,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,9,2,0,0.717948717948718,0.717948717948718,0.6666666666666666
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE127465,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,2011,12,0,0.6801429272118158,0.6801429272118158,0.8547986076578816
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE131907,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,7046,10,0,0.709501030271132,0.709501030271132,0.7162929321600908
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,PAAD_GSE111672,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,585,7,0,0.4518406646553133,0.4518406646553133,0.18632478632478633
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,PAAD_GSE154778,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,5614,6,0,0.4504807962741957,0.4504807962741957,0.5855005343783398
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,1,STAD_GSE134520,13,70,0.1,5,70,30,2.73,0.7037191502559699,0.7037191502559699,940,6,0,0.6308218326620686,0.6308218326620686,0.7670212765957447
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,BRCA_GSE161529,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,3811,10,0,0.49814965502081715,0.49814965502081715,0.7344528995014432
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,BRCA_GSE176078,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,6459,9,0,0.6653073481123116,0.6653073481123116,0.6135624709707385
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,2168,8,0,0.4898092461440401,0.4898092461440401,0.48523985239852396
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,CRC_GSE108989,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,2440,3,0,0.5174045732482145,0.5174045732482145,0.4639344262295082
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,CRC_GSE146771_10X,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,9918,7,0,0.5968329820030799,0.5968329820030799,0.6438798144787256
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,HNSC_GSE103322,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,614,8,0,0.6227622329355649,0.6227622329355649,0.6319218241042345
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,LIHC_GSE140228_10X,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,5110,9,0,0.5930685528554354,0.5930685528554354,0.7303326810176125
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,LIHC_GSE98638,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,9,2,0,0.2777777777777778,0.2777777777777778,0.2222222222222222
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE127465,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,2011,12,0,0.6649716892361276,0.6649716892361276,0.7906514172053705
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE131907,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,7046,10,0,0.6956418982900171,0.6956418982900171,0.705790519443656
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,PAAD_GSE111672,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,585,7,0,0.5021569476765836,0.5021569476765836,0.7538461538461538
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,PAAD_GSE154778,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,5614,6,0,0.47070357172643545,0.47070357172643545,0.6661916636978981
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,2,STAD_GSE134520,13,70,0.001,5,70,30,2.61,0.6363664409873049,0.6363664409873049,940,6,0,0.6683999147389784,0.6683999147389784,0.8074468085106383
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,BRCA_GSE161529,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,3811,10,0,0.5708837606855963,0.5708837606855963,0.7580687483600105
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,BRCA_GSE176078,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,6459,9,0,0.7405387940979336,0.7405387940979336,0.7402074624554885
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,2168,8,0,0.5531088782809126,0.5531088782809126,0.658210332103321
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,CRC_GSE108989,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,2440,3,0,0.7722148803909711,0.7722148803909711,0.7385245901639345
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,CRC_GSE146771_10X,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,9918,7,0,0.7672188587931681,0.7672188587931681,0.8721516434765073
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,HNSC_GSE103322,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,614,8,0,0.6688793031371267,0.6688793031371267,0.5732899022801303
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,LIHC_GSE140228_10X,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,5110,9,0,0.6309250101411942,0.6309250101411942,0.7485322896281801
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,LIHC_GSE98638,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,9,2,0,0.5333333333333333,0.5333333333333333,0.5555555555555556
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE127465,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,2011,12,0,0.758013430020521,0.758013430020521,0.9075087021382396
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE131907,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,7046,10,0,0.6803592666228007,0.6803592666228007,0.6954300312233892
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,PAAD_GSE111672,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,585,7,0,0.5904048553722332,0.5904048553722332,0.8735042735042735
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,PAAD_GSE154778,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,5614,6,0,0.43751098160440755,0.43751098160440755,0.9016743854649092
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,3,STAD_GSE134520,13,70,0.1,5,70,30,2.77,0.7653043764610749,0.7653043764610749,940,6,0,0.7030118555558751,0.7030118555558751,0.8170212765957446
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,BRCA_GSE161529,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,3811,10,0,0.5708701250787203,0.5708701250787203,0.7990028863815272
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,BRCA_GSE176078,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,6459,9,0,0.6041119200692111,0.6041119200692111,0.5869329617587862
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,2168,8,0,0.44796077890047065,0.44796077890047065,0.5392066420664207
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,CRC_GSE108989,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,2440,3,0,0.6873233105685252,0.6873233105685252,0.6561475409836065
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,CRC_GSE146771_10X,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,9918,7,0,0.6786308926514595,0.6786308926514595,0.6582980439604759
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,HNSC_GSE103322,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,614,8,0,0.6971295510614646,0.6971295510614646,0.5635179153094463
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,LIHC_GSE140228_10X,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,5110,9,0,0.7226380112984953,0.7226380112984953,0.7589041095890411
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,LIHC_GSE98638,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,9,2,0,0.2,0.2,0.2222222222222222
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE127465,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,2011,12,0,0.5838740806129802,0.5838740806129802,0.7961213326703133
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE131907,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,7046,10,0,0.6610022396281512,0.6610022396281512,0.6863468634686347
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,PAAD_GSE111672,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,585,7,0,0.56273367764051,0.56273367764051,0.8102564102564103
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,PAAD_GSE154778,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,5614,6,0,0.5800452645047565,0.5800452645047565,0.8170644816530104
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,5,4,STAD_GSE134520,13,70,0.01,5,70,30,2.83,0.667247588620666,0.667247588620666,940,6,0,0.6319823576940088,0.6319823576940088,0.7531914893617021
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,BRCA_GSE161529,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,3811,10,0,0.6310089997015907,0.6310089997015907,0.8346890579900289
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,BRCA_GSE176078,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,6459,9,0,0.770102697613024,0.770102697613024,0.7713268307787583
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,2168,8,0,0.5972599298689356,0.5972599298689356,0.7338560885608856
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,CRC_GSE108989,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,2440,3,0,0.7719917575840651,0.7719917575840651,0.7381147540983607
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,CRC_GSE146771_10X,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,9918,7,0,0.6490598034408023,0.6490598034408023,0.6549707602339181
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,HNSC_GSE103322,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,614,8,0,0.7128785231419426,0.7128785231419426,0.741042345276873
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,LIHC_GSE140228_10X,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,5110,9,0,0.5941239087345678,0.5941239087345678,0.5894324853228963
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,LIHC_GSE98638,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,9,2,0,0.6346153846153846,0.6346153846153846,0.6666666666666666
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,NSCLC_GSE127465,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,2011,12,0,0.6799128486116227,0.6799128486116227,0.8478368970661363
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,NSCLC_GSE131907,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,7046,10,0,0.6501277017499538,0.6501277017499538,0.6684643769514618
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,PAAD_GSE111672,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,585,7,0,0.5397673528285772,0.5397673528285772,0.8017094017094017
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,PAAD_GSE154778,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,5614,6,0,0.5133995892990859,0.5133995892990859,0.8876024225151408
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,0,STAD_GSE134520,13,140,1.0,5,140,30,3.19,0.7067005593729542,0.7067005593729542,940,6,0,0.6743213076923528,0.6743213076923528,0.8138297872340425
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,BRCA_GSE161529,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,3811,10,0,0.6376043962376539,0.6376043962376539,0.8249803201259512
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,BRCA_GSE176078,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,6459,9,0,0.7268831097452426,0.7268831097452426,0.7202353305465242
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,2168,8,0,0.645264902109688,0.645264902109688,0.6333025830258303
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,CRC_GSE108989,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,2440,3,0,0.7339262430282542,0.7339262430282542,0.6934426229508197
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,CRC_GSE146771_10X,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,9918,7,0,0.7830305102395976,0.7830305102395976,0.8729582577132486
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,HNSC_GSE103322,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,614,8,0,0.6709850190023534,0.6709850190023534,0.5716612377850163
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,LIHC_GSE140228_10X,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,5110,9,0,0.7535378317789418,0.7535378317789418,0.8273972602739726
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,LIHC_GSE98638,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,9,2,0,0.5,0.5,0.5555555555555556
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,NSCLC_GSE127465,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,2011,12,0,0.7267684637684345,0.7267684637684345,0.8617603182496271
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,NSCLC_GSE131907,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,7046,10,0,0.7202312131654538,0.7202312131654538,0.7311950042577349
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,PAAD_GSE111672,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,585,7,0,0.559199240597881,0.559199240597881,0.7247863247863248
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,PAAD_GSE154778,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,5614,6,0,0.5374311557243698,0.5374311557243698,0.9112931955824723
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,1,STAD_GSE134520,13,140,0.1,5,140,30,3.22,0.7669428420004426,0.7669428420004426,940,6,0,0.6690501700910496,0.6690501700910496,0.8170212765957446
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,BRCA_GSE161529,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,3811,10,0,0.5902156186077896,0.5902156186077896,0.7764366308055628
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,BRCA_GSE176078,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,6459,9,0,0.6577411433276675,0.6577411433276675,0.6282706301285028
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,2168,8,0,0.5508033242700829,0.5508033242700829,0.6379151291512916
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,CRC_GSE108989,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,2440,3,0,0.7457730192926414,0.7457730192926414,0.715983606557377
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,CRC_GSE146771_10X,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,9918,7,0,0.6339580330172473,0.6339580330172473,0.6080863077233313
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,HNSC_GSE103322,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,614,8,0,0.7005506041688357,0.7005506041688357,0.6058631921824105
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,LIHC_GSE140228_10X,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,5110,9,0,0.7281884383499941,0.7281884383499941,0.77279843444227
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,LIHC_GSE98638,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,9,2,0,0.1111111111111111,0.1111111111111111,0.1111111111111111
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,NSCLC_GSE127465,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,2011,12,0,0.6906650839379026,0.6906650839379026,0.8135256091496768
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,NSCLC_GSE131907,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,7046,10,0,0.6667547826972763,0.6667547826972763,0.6786829406755606
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,PAAD_GSE111672,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,585,7,0,0.5574273202629808,0.5574273202629808,0.8512820512820513
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,PAAD_GSE154778,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,5614,6,0,0.538888670085389,0.538888670085389,0.8774492340577129
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,2,STAD_GSE134520,13,140,0.001,5,140,30,3.05,0.6770637959039731,0.6770637959039731,940,6,0,0.6409367772014559,0.6409367772014559,0.8042553191489362
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,BRCA_GSE161529,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,3811,10,0,0.5820457023997291,0.5820457023997291,0.8234059302020467
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,BRCA_GSE176078,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,6459,9,0,0.6099903839207276,0.6099903839207276,0.6038086391082211
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,2168,8,0,0.5696567496257898,0.5696567496257898,0.48616236162361626
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,CRC_GSE108989,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,2440,3,0,0.6683166843829692,0.6683166843829692,0.5692622950819672
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,CRC_GSE146771_10X,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,9918,7,0,0.7279788857573972,0.7279788857573972,0.6333938294010889
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,HNSC_GSE103322,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,614,8,0,0.6080686935543493,0.6080686935543493,0.5602605863192183
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,LIHC_GSE140228_10X,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,5110,9,0,0.6717679328561081,0.6717679328561081,0.7559686888454011
scvi,S2_leave_donor_out__seed4.parquet,S2_leave_donor_out,,10,3,LIHC_GSE98638,13,140,1.0,5,140,30,3.43,0.6824804507023595,0.6824804507023595,9,2,0,0.35714285714285715,0.35714285714285715,0.5555555555555556
