representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,2,CRC_GSE108989,1,1400,0.1,5,1400,50,16.01,0.8286662447980188,0.8286662447980188,10921,3,0,0.8286662447980188,0.8286662447980188,0.8272136251259042
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,3,CRC_GSE108989,1,1400,0.1,5,1400,50,12.86,0.7775106799040826,0.7775106799040826,10921,3,0,0.7775106799040826,0.7775106799040826,0.784818240087904
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,100,4,CRC_GSE108989,1,1400,0.1,5,1400,50,16.39,0.8290468596108004,0.8290468596108004,10921,3,0,0.8290468596108004,0.8290468596108004,0.828770259133779
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,0,CRC_GSE108989,1,171661,0.1,5,20000,100,76.59,0.8545028653552879,0.8545028653552879,10921,3,0,0.8545028653552879,0.8545028653552879,0.8636571742514422
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,1,CRC_GSE108989,1,171661,0.1,5,20000,100,75.83,0.8545028653552879,0.8545028653552879,10921,3,0,0.8545028653552879,0.8545028653552879,0.8636571742514422
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,2,CRC_GSE108989,1,171661,0.1,5,20000,100,74.65,0.8545028653552879,0.8545028653552879,10921,3,0,0.8545028653552879,0.8545028653552879,0.8636571742514422
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,3,CRC_GSE108989,1,171661,1.0,5,20000,100,74.06,0.855114703189817,0.855114703189817,10921,3,0,0.855114703189817,0.855114703189817,0.8639318743704789
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE108989.parquet,S3_leave_dataset_out,GSE108989,all,4,CRC_GSE108989,1,171661,1.0,5,20000,100,77.25,0.855114703189817,0.855114703189817,10921,3,0,0.855114703189817,0.855114703189817,0.8639318743704789
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,0,PAAD_GSE111672,1,70,10.0,5,70,768,4.84,0.6659329087097515,0.6659329087097515,2263,7,0,0.6659329087097515,0.6659329087097515,0.7481219619973487
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,1,PAAD_GSE111672,1,70,0.01,5,70,768,5.19,0.7184203018001524,0.7184203018001524,2263,7,0,0.7184203018001524,0.7184203018001524,0.866548828988069
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,2,PAAD_GSE111672,1,70,10.0,5,70,768,5.16,0.6220557126630436,0.6220557126630436,2263,7,0,0.6220557126630436,0.6220557126630436,0.8294299602297834
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,3,PAAD_GSE111672,1,70,100.0,5,70,768,5.65,0.626918880944381,0.626918880944381,2263,7,0,0.626918880944381,0.626918880944381,0.5762262483429077
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,4,PAAD_GSE111672,1,70,0.01,5,70,768,5.41,0.6569889137892483,0.6569889137892483,2263,7,0,0.6569889137892483,0.6569889137892483,0.6442775077330977
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,0,PAAD_GSE111672,1,140,0.01,5,140,768,6.49,0.6512747437776009,0.6512747437776009,2263,7,0,0.6512747437776009,0.6512747437776009,0.5691559876270438
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,1,PAAD_GSE111672,1,140,1.0,5,140,768,5.62,0.6937271532701014,0.6937271532701014,2263,7,0,0.6937271532701014,0.6937271532701014,0.8462218294299603
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,2,PAAD_GSE111672,1,140,100.0,5,140,768,7.08,0.6339627803496952,0.6339627803496952,2263,7,0,0.6339627803496952,0.6339627803496952,0.6067167476800707
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,3,PAAD_GSE111672,1,140,1.0,5,140,768,7.01,0.5206377207963059,0.5206377207963059,2263,7,0,0.5206377207963059,0.5206377207963059,0.7662395050817499
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,4,PAAD_GSE111672,1,140,10.0,5,140,768,6.38,0.7330974983908707,0.7330974983908707,2263,7,0,0.7330974983908707,0.7330974983908707,0.869200176756518
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,0,PAAD_GSE111672,1,350,1.0,5,350,768,9.57,0.7181474104007604,0.7181474104007604,2263,7,0,0.7181474104007604,0.7181474104007604,0.8369421122403888
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,1,PAAD_GSE111672,1,350,0.01,5,350,768,8.87,0.6893231283812484,0.6893231283812484,2263,7,0,0.6893231283812484,0.6893231283812484,0.8462218294299603
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,2,PAAD_GSE111672,1,350,0.1,5,350,768,9.94,0.6801970666121973,0.6801970666121973,2263,7,0,0.6801970666121973,0.6801970666121973,0.8435704816615113
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,3,PAAD_GSE111672,1,350,0.1,5,350,768,9.71,0.701689514822955,0.701689514822955,2263,7,0,0.701689514822955,0.701689514822955,0.8524083075563411
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,4,PAAD_GSE111672,1,350,1.0,5,350,768,9.95,0.663597414639109,0.663597414639109,2263,7,0,0.663597414639109,0.663597414639109,0.7330976579761379
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,0,PAAD_GSE111672,1,700,0.01,5,700,768,14.74,0.6697961220884755,0.6697961220884755,2263,7,0,0.6697961220884755,0.6697961220884755,0.8541758727353072
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,1,PAAD_GSE111672,1,700,1.0,5,700,768,15.47,0.681520002291238,0.681520002291238,2263,7,0,0.681520002291238,0.681520002291238,0.8373840035351303
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,2,PAAD_GSE111672,1,700,0.01,5,700,768,13.85,0.7167149398651753,0.7167149398651753,2263,7,0,0.7167149398651753,0.7167149398651753,0.8528501988510826
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,3,PAAD_GSE111672,1,700,0.01,5,700,768,14.36,0.7096828876992028,0.7096828876992028,2263,7,0,0.7096828876992028,0.7096828876992028,0.8577110030932391
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,4,PAAD_GSE111672,1,700,0.01,5,700,768,14.98,0.6697431614484272,0.6697431614484272,2263,7,0,0.6697431614484272,0.6697431614484272,0.8555015466195316
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,0,PAAD_GSE111672,1,1400,0.1,5,1400,768,20.92,0.6775751663271551,0.6775751663271551,2263,7,0,0.6775751663271551,0.6775751663271551,0.8559434379142731
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,1,PAAD_GSE111672,1,1400,0.1,5,1400,768,20.54,0.6854744227072496,0.6854744227072496,2263,7,0,0.6854744227072496,0.6854744227072496,0.8471056120194432
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,2,PAAD_GSE111672,1,1400,0.01,5,1400,768,18.13,0.685559507748709,0.685559507748709,2263,7,0,0.685559507748709,0.685559507748709,0.8577110030932391
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,3,PAAD_GSE111672,1,1400,0.1,5,1400,768,18.22,0.68060787843463,0.68060787843463,2263,7,0,0.68060787843463,0.68060787843463,0.8590366769774636
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,4,PAAD_GSE111672,1,1400,0.1,5,1400,768,19.54,0.6888466834478221,0.6888466834478221,2263,7,0,0.6888466834478221,0.6888466834478221,0.8479893946089262
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,0,PAAD_GSE111672,1,171661,0.1,5,20000,768,107.66,0.714058671098007,0.714058671098007,2263,7,0,0.714058671098007,0.714058671098007,0.8625718073353955
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,1,PAAD_GSE111672,1,171661,0.1,5,20000,768,108.74,0.714058671098007,0.714058671098007,2263,7,0,0.714058671098007,0.714058671098007,0.8625718073353955
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,2,PAAD_GSE111672,1,171661,0.1,5,20000,768,109.55,0.714058671098007,0.714058671098007,2263,7,0,0.714058671098007,0.714058671098007,0.8625718073353955
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,3,PAAD_GSE111672,1,171661,0.1,5,20000,768,106.76,0.714058671098007,0.714058671098007,2263,7,0,0.714058671098007,0.714058671098007,0.8625718073353955
geneformer,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,4,PAAD_GSE111672,1,171661,0.1,5,20000,768,107.84,0.714058671098007,0.714058671098007,2263,7,0,0.714058671098007,0.714058671098007,0.8625718073353955
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,0,PAAD_GSE111672,1,70,0.01,5,70,512,5.14,0.5428465882124361,0.5428465882124361,2263,7,0,0.5428465882124361,0.5428465882124361,0.8223596995139196
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,1,PAAD_GSE111672,1,70,0.1,5,70,512,4.44,0.7015990198836428,0.7015990198836428,2263,7,0,0.7015990198836428,0.7015990198836428,0.691117984975696
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,2,PAAD_GSE111672,1,70,0.1,5,70,512,4.96,0.510437873021922,0.510437873021922,2263,7,0,0.510437873021922,0.510437873021922,0.7048166151126822
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,3,PAAD_GSE111672,1,70,0.01,5,70,512,4.62,0.6755804085242757,0.6755804085242757,2263,7,0,0.6755804085242757,0.6755804085242757,0.8135218736190897
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,4,PAAD_GSE111672,1,70,0.1,5,70,512,4.66,0.517721075933743,0.517721075933743,2263,7,0,0.517721075933743,0.517721075933743,0.6005302695536898
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,0,PAAD_GSE111672,1,140,1.0,5,140,512,6.45,0.5163838708120517,0.5163838708120517,2263,7,0,0.5163838708120517,0.5163838708120517,0.6336721166593018
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,1,PAAD_GSE111672,1,140,1.0,5,140,512,5.62,0.6330995039357967,0.6330995039357967,2263,7,0,0.6330995039357967,0.6330995039357967,0.82545293857711
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,2,PAAD_GSE111672,1,140,0.1,5,140,512,5.64,0.6554828725995299,0.6554828725995299,2263,7,0,0.6554828725995299,0.6554828725995299,0.7353071144498453
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,3,PAAD_GSE111672,1,140,100.0,5,140,512,6.44,0.4293665697162046,0.4293665697162046,2263,7,0,0.4293665697162046,0.4293665697162046,0.7300044189129474
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,4,PAAD_GSE111672,1,140,0.01,5,140,512,6.11,0.737958193298841,0.737958193298841,2263,7,0,0.737958193298841,0.737958193298841,0.8524083075563411
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,0,PAAD_GSE111672,1,350,0.001,5,350,512,10.77,0.6466520511347301,0.6466520511347301,2263,7,0,0.6466520511347301,0.6466520511347301,0.8236853733981441
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,1,PAAD_GSE111672,1,350,0.01,5,350,512,11.16,0.677007812332301,0.677007812332301,2263,7,0,0.677007812332301,0.677007812332301,0.8108705258506408
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,2,PAAD_GSE111672,1,350,0.1,5,350,512,11.01,0.7170574125630971,0.7170574125630971,2263,7,0,0.7170574125630971,0.7170574125630971,0.8475475033141847
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,3,PAAD_GSE111672,1,350,1.0,5,350,512,10.36,0.6697479627812586,0.6697479627812586,2263,7,0,0.6697479627812586,0.6697479627812586,0.8161732213875387
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,4,PAAD_GSE111672,1,350,0.1,5,350,512,9.26,0.6531455303426201,0.6531455303426201,2263,7,0,0.6531455303426201,0.6531455303426201,0.6045072912063633
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,0,PAAD_GSE111672,1,700,0.01,5,700,512,18.41,0.6565449453625404,0.6565449453625404,2263,7,0,0.6565449453625404,0.6565449453625404,0.8223596995139196
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,1,PAAD_GSE111672,1,700,0.1,5,700,512,17.2,0.6998085696764427,0.6998085696764427,2263,7,0,0.6998085696764427,0.6998085696764427,0.8581528943879806
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,2,PAAD_GSE111672,1,700,0.1,5,700,512,17.12,0.6693323687165033,0.6693323687165033,2263,7,0,0.6693323687165033,0.6693323687165033,0.6783031374281927
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,3,PAAD_GSE111672,1,700,0.01,5,700,512,17.12,0.7011998792053458,0.7011998792053458,2263,7,0,0.7011998792053458,0.7011998792053458,0.8488731771984092
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,4,PAAD_GSE111672,1,700,0.1,5,700,512,17.64,0.6738068012649151,0.6738068012649151,2263,7,0,0.6738068012649151,0.6738068012649151,0.7494476358815731
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,0,PAAD_GSE111672,1,1400,0.1,5,1400,512,25.17,0.6713853719517362,0.6713853719517362,2263,7,0,0.6713853719517362,0.6713853719517362,0.8559434379142731
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,1,PAAD_GSE111672,1,1400,0.1,5,1400,512,23.7,0.6860151481367706,0.6860151481367706,2263,7,0,0.6860151481367706,0.6860151481367706,0.8387096774193549
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,2,PAAD_GSE111672,1,1400,0.1,5,1400,512,26.05,0.708925096855123,0.708925096855123,2263,7,0,0.708925096855123,0.708925096855123,0.8497569597878922
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,3,PAAD_GSE111672,1,1400,0.1,5,1400,512,22.5,0.6905612369887846,0.6905612369887846,2263,7,0,0.6905612369887846,0.6905612369887846,0.8537339814405657
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,100,4,PAAD_GSE111672,1,1400,0.1,5,1400,512,24.21,0.7093419304044394,0.7093419304044394,2263,7,0,0.7093419304044394,0.7093419304044394,0.8541758727353072
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,0,PAAD_GSE111672,1,171661,1.0,5,20000,512,106.26,0.7255159748705625,0.7255159748705625,2263,7,0,0.7255159748705625,0.7255159748705625,0.8546177640300486
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,1,PAAD_GSE111672,1,171661,1.0,5,20000,512,99.38,0.7255159748705625,0.7255159748705625,2263,7,0,0.7255159748705625,0.7255159748705625,0.8546177640300486
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,2,PAAD_GSE111672,1,171661,1.0,5,20000,512,99.48,0.7255159748705625,0.7255159748705625,2263,7,0,0.7255159748705625,0.7255159748705625,0.8546177640300486
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,3,PAAD_GSE111672,1,171661,1.0,5,20000,512,100.83,0.7255159748705625,0.7255159748705625,2263,7,0,0.7255159748705625,0.7255159748705625,0.8546177640300486
scgpt,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,all,4,PAAD_GSE111672,1,171661,1.0,5,20000,512,103.05,0.7255159748705625,0.7255159748705625,2263,7,0,0.7255159748705625,0.7255159748705625,0.8546177640300486
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,0,PAAD_GSE111672,1,70,0.1,5,70,30,3.33,0.6585047585421334,0.6585047585421334,2263,7,0,0.6585047585421334,0.6585047585421334,0.7516570923552806
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,1,PAAD_GSE111672,1,70,0.1,5,70,30,3.48,0.6655690869935871,0.6655690869935871,2263,7,0,0.6655690869935871,0.6655690869935871,0.4211224038886434
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,2,PAAD_GSE111672,1,70,0.1,5,70,30,3.32,0.5882339323866976,0.5882339323866976,2263,7,0,0.5882339323866976,0.5882339323866976,0.5978789217852408
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,3,PAAD_GSE111672,1,70,0.01,5,70,30,3.51,0.6844123427706066,0.6844123427706066,2263,7,0,0.6844123427706066,0.6844123427706066,0.8183826778612462
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,5,4,PAAD_GSE111672,1,70,0.1,5,70,30,3.51,0.6170913842600705,0.6170913842600705,2263,7,0,0.6170913842600705,0.6170913842600705,0.6062748563853292
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,0,PAAD_GSE111672,1,140,1.0,5,140,50,3.96,0.5590873652400375,0.5590873652400375,2263,7,0,0.5590873652400375,0.5590873652400375,0.4065399911621741
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,1,PAAD_GSE111672,1,140,0.01,5,140,30,4.14,0.6918309398280842,0.6918309398280842,2263,7,0,0.6918309398280842,0.6918309398280842,0.8183826778612462
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,2,PAAD_GSE111672,1,140,0.01,5,140,30,4.13,0.5424376960013919,0.5424376960013919,2263,7,0,0.5424376960013919,0.5424376960013919,0.20061864781263808
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,3,PAAD_GSE111672,1,140,100.0,5,140,30,4.34,0.602347985208536,0.602347985208536,2263,7,0,0.602347985208536,0.602347985208536,0.7587273530711445
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,10,4,PAAD_GSE111672,1,140,0.1,5,140,50,3.84,0.6580132769905237,0.6580132769905237,2263,7,0,0.6580132769905237,0.6580132769905237,0.7136544410075122
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,0,PAAD_GSE111672,1,350,0.01,5,350,50,5.24,0.6985590201683027,0.6985590201683027,2263,7,0,0.6985590201683027,0.6985590201683027,0.7962881131241715
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,1,PAAD_GSE111672,1,350,0.1,5,350,30,7.04,0.6877523654180809,0.6877523654180809,2263,7,0,0.6877523654180809,0.6877523654180809,0.729562527618206
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,2,PAAD_GSE111672,1,350,0.1,5,350,30,6.9,0.6659820310221264,0.6659820310221264,2263,7,0,0.6659820310221264,0.6659820310221264,0.7578435704816615
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,3,PAAD_GSE111672,1,350,0.01,5,350,50,5.32,0.706756294572863,0.706756294572863,2263,7,0,0.706756294572863,0.706756294572863,0.7954043305346885
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,25,4,PAAD_GSE111672,1,350,0.1,5,350,30,6.29,0.6363126232659881,0.6363126232659881,2263,7,0,0.6363126232659881,0.6363126232659881,0.4060980998674326
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,0,PAAD_GSE111672,1,700,0.1,5,700,50,7.93,0.6850804961103153,0.6850804961103153,2263,7,0,0.6850804961103153,0.6850804961103153,0.8174988952717631
hvg_pca,S3_leave_dataset_out__seed0__holdout-GSE111672.parquet,S3_leave_dataset_out,GSE111672,50,1,PAAD_GSE111672,1,700,0.01,5,700,50,8.46,0.6781173610928526,0.6781173610928526,2263,7,0,0.6781173610928526,0.6781173610928526,0.7909854175872735
