representation,split_file,scheme,holdout_group,budget,seed,dataset,n_datasets_in_run,n_train_used,C_selected,inner_cv_folds_used,cv_selection_cells,n_dims_selected,seconds,pooled_macro_f1,pooled_macro_f1_all_test_classes,n_test,n_classes_learnable,n_classes_test_only,macro_f1,macro_f1_all_test_classes,accuracy
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,BRCA_GSE161529,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,10385,10,0,0.8389724641647023,0.8389724641647023,0.7961482908040443
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,BRCA_GSE176078,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,6195,9,0,0.7009043464944495,0.7009043464944495,0.7585149313962873
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,1223,8,0,0.6431463045274372,0.6431463045274372,0.6533115290269829
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,CRC_GSE108989,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,2291,3,0,0.9093998244374591,0.9093998244374591,0.9175032736796159
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,CRC_GSE146771_10X,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,6324,7,0,0.9474811671937076,0.9474811671937076,0.959044908285895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,HNSC_GSE103322,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,957,8,0,0.8340796250451321,0.8340796250451321,0.9456635318704284
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,LIHC_GSE140228_10X,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,7551,9,0,0.8656881600293871,0.8656881600293871,0.863991524301417
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,LIHC_GSE98638,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,600,3,0,0.9565977620490423,0.9565977620490423,0.9533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,NSCLC_GSE127465,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,2011,12,0,0.8182115282410695,0.8182115282410695,0.9438090502237693
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,NSCLC_GSE131907,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,4332,10,0,0.8315806281877662,0.8315806281877662,0.7846260387811634
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,PAAD_GSE111672,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,585,7,0,0.7166286510613895,0.7166286510613895,0.8769230769230769
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,PAAD_GSE154778,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,1846,6,0,0.5390072439042176,0.5390072439042176,0.6435536294691224
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,3,STAD_GSE134520,13,142131,0.1,5,20000,768,111.61,0.8395481951707665,0.8395481951707665,1023,6,0,0.9208964229206433,0.9208964229206433,0.9433040078201369
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,BRCA_GSE161529,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,10385,10,0,0.8389724641647023,0.8389724641647023,0.7961482908040443
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,BRCA_GSE176078,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,6195,9,0,0.7009043464944495,0.7009043464944495,0.7585149313962873
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,1223,8,0,0.6431463045274372,0.6431463045274372,0.6533115290269829
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,CRC_GSE108989,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,2291,3,0,0.9093998244374591,0.9093998244374591,0.9175032736796159
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,CRC_GSE146771_10X,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,6324,7,0,0.9474811671937076,0.9474811671937076,0.959044908285895
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,HNSC_GSE103322,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,957,8,0,0.8340796250451321,0.8340796250451321,0.9456635318704284
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,LIHC_GSE140228_10X,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,7551,9,0,0.8656881600293871,0.8656881600293871,0.863991524301417
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,LIHC_GSE98638,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,600,3,0,0.9565977620490423,0.9565977620490423,0.9533333333333334
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,NSCLC_GSE127465,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,2011,12,0,0.8182115282410695,0.8182115282410695,0.9438090502237693
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,NSCLC_GSE131907,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,4332,10,0,0.8315806281877662,0.8315806281877662,0.7846260387811634
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,PAAD_GSE111672,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,585,7,0,0.7166286510613895,0.7166286510613895,0.8769230769230769
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,PAAD_GSE154778,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,1846,6,0,0.5390072439042176,0.5390072439042176,0.6435536294691224
geneformer,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,all,4,STAD_GSE134520,13,142131,0.1,5,20000,768,107.63,0.8395481951707665,0.8395481951707665,1023,6,0,0.9208964229206433,0.9208964229206433,0.9433040078201369
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,BRCA_GSE161529,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,10385,10,0,0.617926683450083,0.617926683450083,0.5289359653346173
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,BRCA_GSE176078,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,6195,9,0,0.7275756339236623,0.7275756339236623,0.7901533494753834
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,1223,8,0,0.7031731867883314,0.7031731867883314,0.6524938675388389
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,CRC_GSE108989,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,2291,3,0,0.6851357704688805,0.6851357704688805,0.7036228721082497
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,CRC_GSE146771_10X,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,6324,7,0,0.8783328709940357,0.8783328709940357,0.8984819734345351
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,HNSC_GSE103322,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,957,8,0,0.5667166454884962,0.5667166454884962,0.4608150470219436
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,LIHC_GSE140228_10X,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,7551,9,0,0.7312315499779332,0.7312315499779332,0.8163157197722156
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,LIHC_GSE98638,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,600,3,0,0.8840089913586825,0.8840089913586825,0.8866666666666667
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE127465,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,2011,12,0,0.7618619627378994,0.7618619627378994,0.8761810044753854
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,NSCLC_GSE131907,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,4332,10,0,0.6717634008264635,0.6717634008264635,0.6271929824561403
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,PAAD_GSE111672,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,585,7,0,0.5930463110784603,0.5930463110784603,0.8786324786324786
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,PAAD_GSE154778,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,1846,6,0,0.43274268969842766,0.43274268969842766,0.5617551462621885
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,0,STAD_GSE134520,13,70,1.0,5,70,512,5.64,0.6918839777249903,0.6918839777249903,1023,6,0,0.7008837603881813,0.7008837603881813,0.729227761485826
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,BRCA_GSE161529,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,10385,10,0,0.5719262588569543,0.5719262588569543,0.4851227732306211
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,BRCA_GSE176078,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,6195,9,0,0.6865943964918814,0.6865943964918814,0.735593220338983
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,1223,8,0,0.6632442841975107,0.6632442841975107,0.7898609975470156
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,CRC_GSE108989,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,2291,3,0,0.6714063025300504,0.6714063025300504,0.6831078131820166
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,CRC_GSE146771_10X,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,6324,7,0,0.6730261958513657,0.6730261958513657,0.7536369386464263
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,HNSC_GSE103322,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,957,8,0,0.5549224297384331,0.5549224297384331,0.3322884012539185
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,LIHC_GSE140228_10X,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,7551,9,0,0.3909905666921263,0.3909905666921263,0.3565090716461396
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,LIHC_GSE98638,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,600,3,0,0.8524483737488516,0.8524483737488516,0.8616666666666667
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE127465,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,2011,12,0,0.7836799959262866,0.7836799959262866,0.920934858279463
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,NSCLC_GSE131907,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,4332,10,0,0.6436631969213886,0.6436631969213886,0.5734072022160664
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,PAAD_GSE111672,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,585,7,0,0.4464504892592388,0.4464504892592388,0.8324786324786325
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,PAAD_GSE154778,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,1846,6,0,0.4778511603774493,0.4778511603774493,0.5357529794149513
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,1,STAD_GSE134520,13,70,0.01,5,70,512,5.58,0.597635229258145,0.597635229258145,1023,6,0,0.7129939309370679,0.7129939309370679,0.7478005865102639
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,BRCA_GSE161529,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,10385,10,0,0.6241059553745661,0.6241059553745661,0.5944150216658642
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,BRCA_GSE176078,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,6195,9,0,0.6505170606347933,0.6505170606347933,0.694592413236481
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,1223,8,0,0.5824225576361945,0.5824225576361945,0.3401471790678659
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,CRC_GSE108989,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,2291,3,0,0.413829234132046,0.413829234132046,0.44740288083806196
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,CRC_GSE146771_10X,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,6324,7,0,0.750075839748277,0.750075839748277,0.7898481973434535
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,HNSC_GSE103322,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,957,8,0,0.5255393559789172,0.5255393559789172,0.45454545454545453
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,LIHC_GSE140228_10X,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,7551,9,0,0.5221130734951408,0.5221130734951408,0.448682293735929
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,LIHC_GSE98638,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,600,3,0,0.6304397659890958,0.6304397659890958,0.6116666666666667
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE127465,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,2011,12,0,0.6984309533548605,0.6984309533548605,0.8811536548980606
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,NSCLC_GSE131907,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,4332,10,0,0.6327970903552833,0.6327970903552833,0.5595567867036011
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,PAAD_GSE111672,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,585,7,0,0.5373361926692379,0.5373361926692379,0.8478632478632478
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,PAAD_GSE154778,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,1846,6,0,0.4174784953007397,0.4174784953007397,0.5238353196099675
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,2,STAD_GSE134520,13,70,10.0,5,70,512,5.75,0.6106062932219208,0.6106062932219208,1023,6,0,0.623078428705132,0.623078428705132,0.6930596285434996
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,BRCA_GSE161529,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,10385,10,0,0.568887315905217,0.568887315905217,0.4669234472797304
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,BRCA_GSE176078,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,6195,9,0,0.7071494864833536,0.7071494864833536,0.7946731234866828
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,1223,8,0,0.7309911119245558,0.7309911119245558,0.8724448078495503
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,CRC_GSE108989,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,2291,3,0,0.4312147112489195,0.4312147112489195,0.533828022697512
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,CRC_GSE146771_10X,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,6324,7,0,0.7041993056810056,0.7041993056810056,0.82337128399747
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,HNSC_GSE103322,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,957,8,0,0.4034723785245607,0.4034723785245607,0.19331243469174503
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,LIHC_GSE140228_10X,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,7551,9,0,0.5387185402637538,0.5387185402637538,0.5266852072573169
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,LIHC_GSE98638,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,600,3,0,0.4874854201197962,0.4874854201197962,0.6216666666666667
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE127465,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,2011,12,0,0.722684283697875,0.722684283697875,0.9070114370959722
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,NSCLC_GSE131907,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,4332,10,0,0.6015275268851921,0.6015275268851921,0.5664819944598338
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,PAAD_GSE111672,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,585,7,0,0.5728865442286308,0.5728865442286308,0.8700854700854701
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,PAAD_GSE154778,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,1846,6,0,0.35616867091356524,0.35616867091356524,0.48429035752979416
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,3,STAD_GSE134520,13,70,100.0,5,70,512,5.03,0.6113924291999167,0.6113924291999167,1023,6,0,0.6347693146516701,0.6347693146516701,0.6911045943304008
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,BRCA_GSE161529,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,10385,10,0,0.5620739263539509,0.5620739263539509,0.48165623495426096
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,BRCA_GSE176078,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,6195,9,0,0.6740243796454938,0.6740243796454938,0.7380145278450363
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,1223,8,0,0.6751889175119514,0.6751889175119514,0.6091578086672118
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,CRC_GSE108989,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,2291,3,0,0.4241742930190698,0.4241742930190698,0.4199039720646006
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,CRC_GSE146771_10X,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,6324,7,0,0.7694838928945169,0.7694838928945169,0.8360215053763441
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,HNSC_GSE103322,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,957,8,0,0.4333480134177889,0.4333480134177889,0.36363636363636365
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,LIHC_GSE140228_10X,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,7551,9,0,0.5671158374531641,0.5671158374531641,0.6710369487485102
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,LIHC_GSE98638,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,600,3,0,0.38141688704579746,0.38141688704579746,0.365
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE127465,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,2011,12,0,0.7283120726185671,0.7283120726185671,0.9025360517155644
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,NSCLC_GSE131907,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,4332,10,0,0.6528762470370162,0.6528762470370162,0.5708679593721145
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,PAAD_GSE111672,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,585,7,0,0.4257268781349147,0.4257268781349147,0.8273504273504273
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,PAAD_GSE154778,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,1846,6,0,0.3436003165754804,0.3436003165754804,0.44257854821235104
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,5,4,STAD_GSE134520,13,70,0.01,5,70,512,5.39,0.6291511641963273,0.6291511641963273,1023,6,0,0.7526930166869771,0.7526930166869771,0.7898338220918866
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,10,0,BRCA_GSE161529,13,140,0.1,5,140,512,7.22,0.6449897217534512,0.6449897217534512,10385,10,0,0.6655193611841999,0.6655193611841999,0.5698603755416466
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,10,0,BRCA_GSE176078,13,140,0.1,5,140,512,7.22,0.6449897217534512,0.6449897217534512,6195,9,0,0.5878892438248667,0.5878892438248667,0.6171105730427764
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,10,0,CHOL_GSE125449_aPD1aPDL1aCTLA4,13,140,0.1,5,140,512,7.22,0.6449897217534512,0.6449897217534512,1223,8,0,0.6416381147444851,0.6416381147444851,0.4080130825838103
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,10,0,CRC_GSE108989,13,140,0.1,5,140,512,7.22,0.6449897217534512,0.6449897217534512,2291,3,0,0.3406633957624416,0.3406633957624416,0.4024443474465299
scgpt,S2_leave_donor_out__seed0.parquet,S2_leave_donor_out,,10,0,CRC_GSE146771_10X,13,140,0.1,5,140,512,7.22,0.6449897217534512,0.6449897217534512,6324,7,0,0.8746355672296487,0.8746355672296487,0.9010120177103099
